name,description,meal_type,calories,protein,carbs,fat,serving_size,is_recommended,bodytype,image_path,category_id
Idli,Steamed rice and lentil cakes,BREAKFAST,128,2.7,27,0.4,100g,True,7,https://res.cloudinary.com/dmohbdzs1/image/upload/v1733754419/idly_whamkn.png,1
Dosa,Thin rice and lentil pancake,BREAKFAST,168,3.9,30,3.7,100g,True,7,https://res.cloudinary.com/dmohbdzs1/image/upload/v1733754580/Dosa_hz1fx0.png,1
Pongal,Rice and moong dal cooked with spices,BREAKFAST,186,4.2,24,7.5,100g,True,7,https://res.cloudinary.com/dmohbdzs1/image/upload/v1733754994/Pongal_uxplzb.png,1
Uppma,Savory semolina dish,BREAKFAST,123,3.0,23,2.4,100g,True,7,https://res.cloudinary.com/dmohbdzs1/image/upload/v1733756525/Uppma_mf9thd.png,1
Poha,Flattened rice cooked with vegetables,BREAKFAST,130,2.5,27,1.2,100g,True,7,https://res.cloudinary.com/dmohbdzs1/image/upload/v1733756821/Poha_mc2q8i.png,1
Chapati,Whole wheat flatbread,LUNCH,190,6.0,31,3.5,100g,True,7,https://res.cloudinary.com/dmohbdzs1/image/upload/v1733757030/Chapati_lg8ylp.png,1
Sambar,Spiced lentil and vegetable stew,LUNCH,150,7.0,20,3.0,100g,True,7,https://res.cloudinary.com/dmohbdzs1/image/upload/v1733757324/Sambar_rf51fj.png,1
Curd Rice,Cooked rice mixed with curd,LUNCH,130,3.5,18,4.5,100g,True,7,https://res.cloudinary.com/dmohbdzs1/image/upload/v1733757495/Curd_Rice_axotaa.png,1
Vegetable Kurma,Mixed vegetables cooked in coconut gravy,LUNCH,160,3.2,12,9.0,100g,True,7,https://res.cloudinary.com/dmohbdzs1/image/upload/v1733757726/Vegetable_Kurma_rdf3ok.png,1
Rasam,Tangy spiced soup,LUNCH,40,1.5,8,0.5,100g,True,7,https://res.cloudinary.com/dmohbdzs1/image/upload/v1733757839/Rasam_bocqgp.png,1
Grilled Chicken,Marinated grilled chicken,DINNER,165,31.0,0,3.5,100g,True,7,https://res.cloudinary.com/dmohbdzs1/image/upload/v1733758108/Grilled_Chicken_fezfzz.png,2
Fish Curry,Spiced tamarind fish curry,DINNER,110,15.0,4,4.5,100g,True,7,https://res.cloudinary.com/dmohbdzs1/image/upload/v1733758232/Fish_Curry_j2dftb.png,2
Paneer Curry,Paneer cooked in spiced gravy,DINNER,210,11.0,6,16.0,100g,True,7,
Vegetable Stew,Coconut-based vegetable stew,DINNER,120,2.5,12,5.0,100g,True,7
Moong Dal Soup,Light spiced lentil soup,DINNER,90,6.0,12,1.5,100g,True,7
Masala Peanuts,Spiced roasted peanuts,SNACKS,567,25.0,16,45.0,100g,True,7
Sprouts Salad,Mixed sprouted legumes with vegetables,SNACKS,120,9.0,16,2.0,100g,True,7
Boiled Egg,Hard-boiled egg,SNACKS,155,13.0,1.1,10.6,100g,True,7
Banana Chips,Thinly sliced and fried bananas,SNACKS,536,2.3,58,33.6,100g,True,7
Fruit Salad,Fresh mixed fruits,SNACKS,50,1.0,13,0.1,100g,True,7
Peanut Chikki,Sweet peanut brittle,SNACKS,560,18.0,50,36.0,100g,True,7
Ragi Malt,Healthy ragi porridge,SNACKS,90,3.0,15,1.0,100g,True,7
Tender Coconut Water,Fresh tender coconut,SNACKS,19,0.2,3.7,0.1,100g,True,7
Milkshake,Milk blended with fruits,SNACKS,150,3.5,25,3.5,100g,True,7
Murukku,Crispy rice and lentil snack,SNACKS,508,9.2,55,25.0,100g,True,7
